UserID,Model,Switching Pattern,Quality Feature,Background Color,Rating
P010,longdress,InverseCascade,geometry,grey,2
P010,loot,InverseCascade,geometry,grey,4
P010,redandblack,InverseCascade,geometry,grey,5
P010,soldier,InverseCascade,geometry,grey,3
P010,longdress,InverseSpikeR1,geometry,grey,3
P010,loot,InverseSpikeR1,geometry,grey,3
P010,redandblack,InverseSpikeR1,geometry,grey,4
P010,soldier,InverseSpikeR1,geometry,grey,2
P010,longdress,InverseSpikeR2,geometry,grey,2
P010,loot,InverseSpikeR2,geometry,grey,4
P010,redandblack,InverseSpikeR2,geometry,grey,4
P010,soldier,InverseSpikeR2,geometry,grey,4
P010,longdress,InverseSpikeR3,geometry,grey,2
P010,loot,InverseSpikeR3,geometry,grey,5
P010,redandblack,InverseSpikeR3,geometry,grey,5
P010,soldier,InverseSpikeR3,geometry,grey,5
P010,longdress,InverseSpikeR4,geometry,grey,4
P010,loot,InverseSpikeR4,geometry,grey,4
P010,redandblack,InverseSpikeR4,geometry,grey,5
P010,soldier,InverseSpikeR4,geometry,grey,3
P010,longdress,SpikeR1,geometry,grey,2
P010,loot,SpikeR1,geometry,grey,4
P010,redandblack,SpikeR1,geometry,grey,4
P010,soldier,SpikeR1,geometry,grey,4
P010,longdress,SpikeR2,geometry,grey,4
P010,loot,SpikeR2,geometry,grey,5
P010,redandblack,SpikeR2,geometry,grey,5
P010,soldier,SpikeR2,geometry,grey,5
P010,longdress,SpikeR3,geometry,grey,4
P010,loot,SpikeR3,geometry,grey,5
P010,redandblack,SpikeR3,geometry,grey,5
P010,soldier,SpikeR3,geometry,grey,5
P010,longdress,SpikeR4,geometry,grey,4
P010,loot,SpikeR4,geometry,grey,4
P010,redandblack,SpikeR4,geometry,grey,5
P010,soldier,SpikeR4,geometry,grey,4
P011,longdress,Cascade,geometry,black,3
P011,loot,Cascade,geometry,black,4
P011,redandblack,Cascade,geometry,black,3
P011,soldier,Cascade,geometry,black,2
P011,longdress,ConstantR0,geometry,black,3
P011,loot,ConstantR0,geometry,black,4
P011,redandblack,ConstantR0,geometry,black,2
P011,soldier,ConstantR0,geometry,black,1
P011,longdress,ConstantR1,geometry,black,4
P011,loot,ConstantR1,geometry,black,4
P011,redandblack,ConstantR1,geometry,black,3
P011,soldier,ConstantR1,geometry,black,3
P011,longdress,ConstantR2,geometry,black,4
P011,loot,ConstantR2,geometry,black,4
P011,redandblack,ConstantR2,geometry,black,5
P011,soldier,ConstantR2,geometry,black,4
P011,longdress,ConstantR3,geometry,black,3
P011,loot,ConstantR3,geometry,black,4
P011,redandblack,ConstantR3,geometry,black,4
P011,soldier,ConstantR3,geometry,black,4
P011,longdress,ConstantR4,geometry,black,4
P011,loot,ConstantR4,geometry,black,4
P011,redandblack,ConstantR4,geometry,black,4
P011,soldier,ConstantR4,geometry,black,4
P011,longdress,ConstantR5,geometry,black,4
P011,loot,ConstantR5,geometry,black,4
P011,redandblack,ConstantR5,geometry,black,4
P011,soldier,ConstantR5,geometry,black,4
P011,longdress,InverseCascade,geometry,black,4
P011,loot,InverseCascade,geometry,black,4
P011,redandblack,InverseCascade,geometry,black,3
P011,soldier,InverseCascade,geometry,black,2
P011,longdress,InverseSpikeR1,geometry,black,2
P011,loot,InverseSpikeR1,geometry,black,4
P011,redandblack,InverseSpikeR1,geometry,black,3
P011,soldier,InverseSpikeR1,geometry,black,2
P011,longdress,InverseSpikeR2,geometry,black,3
P011,loot,InverseSpikeR2,geometry,black,5
P011,redandblack,InverseSpikeR2,geometry,black,3
P011,soldier,InverseSpikeR2,geometry,black,4
P011,longdress,InverseSpikeR3,geometry,black,4
P011,loot,InverseSpikeR3,geometry,black,4
P011,redandblack,InverseSpikeR3,geometry,black,4
P011,soldier,InverseSpikeR3,geometry,black,5
P011,longdress,InverseSpikeR4,geometry,black,5
P011,loot,InverseSpikeR4,geometry,black,4
P011,redandblack,InverseSpikeR4,geometry,black,5
P011,soldier,InverseSpikeR4,geometry,black,4
P011,longdress,SpikeR1,geometry,black,4
P011,loot,SpikeR1,geometry,black,4
P011,redandblack,SpikeR1,geometry,black,3
P011,soldier,SpikeR1,geometry,black,4
P011,longdress,SpikeR2,geometry,black,3
P011,loot,SpikeR2,geometry,black,4
P011,redandblack,SpikeR2,geometry,black,4
P011,soldier,SpikeR2,geometry,black,3
P011,longdress,SpikeR3,geometry,black,4
P011,loot,SpikeR3,geometry,black,5
P011,redandblack,SpikeR3,geometry,black,4
P011,soldier,SpikeR3,geometry,black,4
P011,longdress,SpikeR4,geometry,black,4
P011,loot,SpikeR4,geometry,black,4
P011,redandblack,SpikeR4,geometry,black,4
P011,soldier,SpikeR4,geometry,black,4
P012,longdress,Cascade,geometry,grey,3
P012,loot,Cascade,geometry,grey,5
P012,redandblack,Cascade,geometry,grey,3
P012,soldier,Cascade,geometry,grey,3
P012,longdress,ConstantR0,geometry,grey,2
P012,loot,ConstantR0,geometry,grey,1
P012,redandblack,ConstantR0,geometry,grey,3
P012,soldier,ConstantR0,geometry,grey,1
P012,longdress,ConstantR1,geometry,grey,2
P012,loot,ConstantR1,geometry,grey,2
P012,redandblack,ConstantR1,geometry,grey,4
P012,soldier,ConstantR1,geometry,grey,1
P012,longdress,ConstantR2,geometry,grey,2
P012,loot,ConstantR2,geometry,grey,5
P012,redandblack,ConstantR2,geometry,grey,3
P012,soldier,ConstantR2,geometry,grey,2
P012,longdress,ConstantR3,geometry,grey,3
P012,loot,ConstantR3,geometry,grey,5
P012,redandblack,ConstantR3,geometry,grey,5
P012,soldier,ConstantR3,geometry,grey,5
P012,longdress,ConstantR4,geometry,grey,3
P012,loot,ConstantR4,geometry,grey,4
P012,redandblack,ConstantR4,geometry,grey,5
P012,soldier,ConstantR4,geometry,grey,4
P012,longdress,ConstantR5,geometry,grey,5
P012,loot,ConstantR5,geometry,grey,5
P012,redandblack,ConstantR5,geometry,grey,4
P012,soldier,ConstantR5,geometry,grey,4
P012,longdress,InverseCascade,geometry,grey,1
P012,loot,InverseCascade,geometry,grey,4
P012,redandblack,InverseCascade,geometry,grey,4
P012,soldier,InverseCascade,geometry,grey,2
P012,longdress,InverseSpikeR1,geometry,grey,2
P012,loot,InverseSpikeR1,geometry,grey,2
P012,redandblack,InverseSpikeR1,geometry,grey,3
P012,soldier,InverseSpikeR1,geometry,grey,3
P012,longdress,InverseSpikeR2,geometry,grey,3
P012,loot,InverseSpikeR2,geometry,grey,4
P012,redandblack,InverseSpikeR2,geometry,grey,4
P012,soldier,InverseSpikeR2,geometry,grey,3
P012,longdress,InverseSpikeR3,geometry,grey,4
P012,loot,InverseSpikeR3,geometry,grey,4
P012,redandblack,InverseSpikeR3,geometry,grey,5
P012,soldier,InverseSpikeR3,geometry,grey,3
P012,longdress,InverseSpikeR4,geometry,grey,4
P012,loot,InverseSpikeR4,geometry,grey,3
P012,redandblack,InverseSpikeR4,geometry,grey,5
P012,soldier,InverseSpikeR4,geometry,grey,3
P012,longdress,SpikeR1,geometry,grey,2
P012,loot,SpikeR1,geometry,grey,4
P012,redandblack,SpikeR1,geometry,grey,4
P012,soldier,SpikeR1,geometry,grey,1
P012,longdress,SpikeR2,geometry,grey,2
P012,loot,SpikeR2,geometry,grey,4
P012,redandblack,SpikeR2,geometry,grey,5
P012,soldier,SpikeR2,geometry,grey,3
P012,longdress,SpikeR3,geometry,grey,4
P012,loot,SpikeR3,geometry,grey,4
P012,redandblack,SpikeR3,geometry,grey,5
P012,soldier,SpikeR3,geometry,grey,3
P012,longdress,SpikeR4,geometry,grey,5
P012,loot,SpikeR4,geometry,grey,4
P012,redandblack,SpikeR4,geometry,grey,4
P012,soldier,SpikeR4,geometry,grey,5
P013,longdress,Cascade,geometry,black,4
P013,loot,Cascade,geometry,black,5
P013,redandblack,Cascade,geometry,black,4
P013,soldier,Cascade,geometry,black,4
P013,longdress,ConstantR0,geometry,black,1
P013,loot,ConstantR0,geometry,black,4
P013,redandblack,ConstantR0,geometry,black,2
P013,soldier,ConstantR0,geometry,black,1
P013,longdress,ConstantR1,geometry,black,1
P013,loot,ConstantR1,geometry,black,5
P013,redandblack,ConstantR1,geometry,black,5
P013,soldier,ConstantR1,geometry,black,1
P013,longdress,ConstantR2,geometry,black,1
P013,loot,ConstantR2,geometry,black,5
P013,redandblack,ConstantR2,geometry,black,5
P013,soldier,ConstantR2,geometry,black,4
P013,longdress,ConstantR3,geometry,black,4
P013,loot,ConstantR3,geometry,black,5
P013,redandblack,ConstantR3,geometry,black,5
P013,soldier,ConstantR3,geometry,black,2
P013,longdress,ConstantR4,geometry,black,2
P013,loot,ConstantR4,geometry,black,5
P013,redandblack,ConstantR4,geometry,black,5
P013,soldier,ConstantR4,geometry,black,5
P013,longdress,ConstantR5,geometry,black,3
P013,loot,ConstantR5,geometry,black,4
P013,redandblack,ConstantR5,geometry,black,4
P013,soldier,ConstantR5,geometry,black,4
P013,longdress,InverseCascade,geometry,black,3
P013,loot,InverseCascade,geometry,black,4
P013,redandblack,InverseCascade,geometry,black,5
P013,soldier,InverseCascade,geometry,black,3
P013,longdress,InverseSpikeR1,geometry,black,3
P013,loot,InverseSpikeR1,geometry,black,3
P013,redandblack,InverseSpikeR1,geometry,black,3
P013,soldier,InverseSpikeR1,geometry,black,2
P013,longdress,InverseSpikeR2,geometry,black,2
P013,loot,InverseSpikeR2,geometry,black,5
P013,redandblack,InverseSpikeR2,geometry,black,5
P013,soldier,InverseSpikeR2,geometry,black,2
P013,longdress,InverseSpikeR3,geometry,black,4
P013,loot,InverseSpikeR3,geometry,black,4
P013,redandblack,InverseSpikeR3,geometry,black,5
P013,soldier,InverseSpikeR3,geometry,black,3
P013,longdress,InverseSpikeR4,geometry,black,3
P013,loot,InverseSpikeR4,geometry,black,5
P013,redandblack,InverseSpikeR4,geometry,black,5
P013,soldier,InverseSpikeR4,geometry,black,2
P013,longdress,SpikeR1,geometry,black,2
P013,loot,SpikeR1,geometry,black,5
P013,redandblack,SpikeR1,geometry,black,5
P013,soldier,SpikeR1,geometry,black,2
P013,longdress,SpikeR2,geometry,black,3
P013,loot,SpikeR2,geometry,black,4
P013,redandblack,SpikeR2,geometry,black,3
P013,soldier,SpikeR2,geometry,black,4
P013,longdress,SpikeR3,geometry,black,4
P013,loot,SpikeR3,geometry,black,4
P013,redandblack,SpikeR3,geometry,black,5
P013,soldier,SpikeR3,geometry,black,4
P013,longdress,SpikeR4,geometry,black,2
P013,loot,SpikeR4,geometry,black,5
P013,redandblack,SpikeR4,geometry,black,5
P013,soldier,SpikeR4,geometry,black,3
P014,longdress,Cascade,geometry,grey,3
P014,loot,Cascade,geometry,grey,4
P014,redandblack,Cascade,geometry,grey,4
P014,soldier,Cascade,geometry,grey,4
P014,longdress,ConstantR0,geometry,grey,2
P014,loot,ConstantR0,geometry,grey,4
P014,redandblack,ConstantR0,geometry,grey,3
P014,soldier,ConstantR0,geometry,grey,2
P014,longdress,ConstantR1,geometry,grey,3
P014,loot,ConstantR1,geometry,grey,3
P014,redandblack,ConstantR1,geometry,grey,4
P014,soldier,ConstantR1,geometry,grey,3
P014,longdress,ConstantR2,geometry,grey,3
P014,loot,ConstantR2,geometry,grey,4
P014,redandblack,ConstantR2,geometry,grey,5
P014,soldier,ConstantR2,geometry,grey,3
P014,longdress,ConstantR3,geometry,grey,3
P014,loot,ConstantR3,geometry,grey,4
P014,redandblack,ConstantR3,geometry,grey,4
P014,soldier,ConstantR3,geometry,grey,4
P014,longdress,ConstantR4,geometry,grey,4
P014,loot,ConstantR4,geometry,grey,5
P014,redandblack,ConstantR4,geometry,grey,5
P014,soldier,ConstantR4,geometry,grey,4
P014,longdress,ConstantR5,geometry,grey,4
P014,loot,ConstantR5,geometry,grey,4
P014,redandblack,ConstantR5,geometry,grey,4
P014,soldier,ConstantR5,geometry,grey,3
P014,longdress,InverseCascade,geometry,grey,3
P014,loot,InverseCascade,geometry,grey,3
P014,redandblack,InverseCascade,geometry,grey,4
P014,soldier,InverseCascade,geometry,grey,3
P014,longdress,InverseSpikeR1,geometry,grey,4
P014,loot,InverseSpikeR1,geometry,grey,4
P014,redandblack,InverseSpikeR1,geometry,grey,4
P014,soldier,InverseSpikeR1,geometry,grey,2
P014,longdress,InverseSpikeR2,geometry,grey,3
P014,loot,InverseSpikeR2,geometry,grey,5
P014,redandblack,InverseSpikeR2,geometry,grey,4
P014,soldier,InverseSpikeR2,geometry,grey,3
P014,longdress,InverseSpikeR3,geometry,grey,4
P014,loot,InverseSpikeR3,geometry,grey,5
P014,redandblack,InverseSpikeR3,geometry,grey,5
P014,soldier,InverseSpikeR3,geometry,grey,4
P014,longdress,InverseSpikeR4,geometry,grey,5
P014,loot,InverseSpikeR4,geometry,grey,5
P014,redandblack,InverseSpikeR4,geometry,grey,5
P014,soldier,InverseSpikeR4,geometry,grey,4
P014,longdress,SpikeR1,geometry,grey,4
P014,loot,SpikeR1,geometry,grey,5
P014,redandblack,SpikeR1,geometry,grey,5
P014,soldier,SpikeR1,geometry,grey,2
P014,longdress,SpikeR2,geometry,grey,4
P014,loot,SpikeR2,geometry,grey,4
P014,redandblack,SpikeR2,geometry,grey,4
P014,soldier,SpikeR2,geometry,grey,4
P014,longdress,SpikeR3,geometry,grey,4
P014,loot,SpikeR3,geometry,grey,5
P014,redandblack,SpikeR3,geometry,grey,5
P014,soldier,SpikeR3,geometry,grey,5
P014,longdress,SpikeR4,geometry,grey,5
P014,loot,SpikeR4,geometry,grey,4
P014,redandblack,SpikeR4,geometry,grey,4
P014,soldier,SpikeR4,geometry,grey,4
P015,longdress,Cascade,both,black,4
P015,loot,Cascade,both,black,3
P015,redandblack,Cascade,both,black,3
P015,soldier,Cascade,both,black,3
P015,longdress,ConstantR0,both,black,2
P015,loot,ConstantR0,both,black,2
P015,redandblack,ConstantR0,both,black,2
P015,soldier,ConstantR0,both,black,1
P015,longdress,ConstantR1,both,black,2
P015,loot,ConstantR1,both,black,4
P015,redandblack,ConstantR1,both,black,3
P015,soldier,ConstantR1,both,black,2
P015,longdress,ConstantR2,both,black,4
P015,loot,ConstantR2,both,black,4
P015,redandblack,ConstantR2,both,black,4
P015,soldier,ConstantR2,both,black,3
P015,longdress,ConstantR3,both,black,4
P015,loot,ConstantR3,both,black,4
P015,redandblack,ConstantR3,both,black,5
P015,soldier,ConstantR3,both,black,5
P015,longdress,ConstantR4,both,black,4
P015,loot,ConstantR4,both,black,4
P015,redandblack,ConstantR4,both,black,5
P015,soldier,ConstantR4,both,black,3
P015,longdress,ConstantR5,both,black,4
P015,loot,ConstantR5,both,black,4
P015,redandblack,ConstantR5,both,black,4
P015,soldier,ConstantR5,both,black,5
P015,longdress,InverseCascade,both,black,2
P015,loot,InverseCascade,both,black,4
P015,redandblack,InverseCascade,both,black,3
P015,soldier,InverseCascade,both,black,2
P015,longdress,InverseSpikeR1,both,black,2
P015,loot,InverseSpikeR1,both,black,3
P015,redandblack,InverseSpikeR1,both,black,3
P015,soldier,InverseSpikeR1,both,black,3
P015,longdress,InverseSpikeR2,both,black,4
P015,loot,InverseSpikeR2,both,black,3
P015,redandblack,InverseSpikeR2,both,black,3
P015,soldier,InverseSpikeR2,both,black,3
P015,longdress,InverseSpikeR3,both,black,5
P015,loot,InverseSpikeR3,both,black,4
P015,redandblack,InverseSpikeR3,both,black,4
P015,soldier,InverseSpikeR3,both,black,3
P015,longdress,InverseSpikeR4,both,black,5
P015,loot,InverseSpikeR4,both,black,5
P015,redandblack,InverseSpikeR4,both,black,4
P015,soldier,InverseSpikeR4,both,black,5
P015,longdress,SpikeR1,both,black,3
P015,loot,SpikeR1,both,black,3
P015,redandblack,SpikeR1,both,black,3
P015,soldier,SpikeR1,both,black,2
P015,longdress,SpikeR2,both,black,4
P015,loot,SpikeR2,both,black,4
P015,redandblack,SpikeR2,both,black,5
P015,soldier,SpikeR2,both,black,4
P015,longdress,SpikeR3,both,black,4
P015,loot,SpikeR3,both,black,4
P015,redandblack,SpikeR3,both,black,3
P015,soldier,SpikeR3,both,black,4
P015,longdress,SpikeR4,both,black,4
P015,loot,SpikeR4,both,black,4
P015,redandblack,SpikeR4,both,black,4
P015,soldier,SpikeR4,both,black,4
P016,longdress,Cascade,both,black,5
P016,loot,Cascade,both,black,4
P016,redandblack,Cascade,both,black,5
P016,soldier,Cascade,both,black,2
P016,longdress,ConstantR0,both,black,2
P016,loot,ConstantR0,both,black,3
P016,redandblack,ConstantR0,both,black,2
P016,soldier,ConstantR0,both,black,1
P016,longdress,ConstantR1,both,black,1
P016,loot,ConstantR1,both,black,2
P016,redandblack,ConstantR1,both,black,3
P016,soldier,ConstantR1,both,black,2
P016,longdress,ConstantR2,both,black,3
P016,loot,ConstantR2,both,black,3
P016,redandblack,ConstantR2,both,black,4
P016,soldier,ConstantR2,both,black,3
P016,longdress,ConstantR3,both,black,3
P016,loot,ConstantR3,both,black,4
P016,redandblack,ConstantR3,both,black,3
P016,soldier,ConstantR3,both,black,3
P016,longdress,ConstantR4,both,black,3
P016,loot,ConstantR4,both,black,5
P016,redandblack,ConstantR4,both,black,5
P016,soldier,ConstantR4,both,black,3
P016,longdress,ConstantR5,both,black,5
P016,loot,ConstantR5,both,black,5
P016,redandblack,ConstantR5,both,black,5
P016,soldier,ConstantR5,both,black,5
P016,longdress,InverseCascade,both,black,3
P016,loot,InverseCascade,both,black,3
P016,redandblack,InverseCascade,both,black,4
P016,soldier,InverseCascade,both,black,3
P016,longdress,InverseSpikeR1,both,black,2
P016,loot,InverseSpikeR1,both,black,3
P016,redandblack,InverseSpikeR1,both,black,3
P016,soldier,InverseSpikeR1,both,black,2
P016,longdress,InverseSpikeR2,both,black,3
P016,loot,InverseSpikeR2,both,black,4
P016,redandblack,InverseSpikeR2,both,black,5
P016,soldier,InverseSpikeR2,both,black,2
P016,longdress,InverseSpikeR3,both,black,4
P016,loot,InverseSpikeR3,both,black,4
P016,redandblack,InverseSpikeR3,both,black,5
P016,soldier,InverseSpikeR3,both,black,5
P016,longdress,InverseSpikeR4,both,black,5
P016,loot,InverseSpikeR4,both,black,5
P016,redandblack,InverseSpikeR4,both,black,3
P016,soldier,InverseSpikeR4,both,black,4
P016,longdress,SpikeR1,both,black,3
P016,loot,SpikeR1,both,black,4
P016,redandblack,SpikeR1,both,black,4
P016,soldier,SpikeR1,both,black,2
P016,longdress,SpikeR2,both,black,2
P016,loot,SpikeR2,both,black,5
P016,redandblack,SpikeR2,both,black,4
P016,soldier,SpikeR2,both,black,3
P016,longdress,SpikeR3,both,black,4
P016,loot,SpikeR3,both,black,4
P016,redandblack,SpikeR3,both,black,4
P016,soldier,SpikeR3,both,black,3
P016,longdress,SpikeR4,both,black,4
P016,loot,SpikeR4,both,black,5
P016,redandblack,SpikeR4,both,black,5
P016,soldier,SpikeR4,both,black,4
P017,longdress,Cascade,both,black,3
P017,loot,Cascade,both,black,3
P017,redandblack,Cascade,both,black,4
P017,soldier,Cascade,both,black,4
P017,longdress,ConstantR0,both,black,1
P017,loot,ConstantR0,both,black,2
P017,redandblack,ConstantR0,both,black,2
P017,soldier,ConstantR0,both,black,2
P017,longdress,ConstantR1,both,black,3
P017,loot,ConstantR1,both,black,3
P017,redandblack,ConstantR1,both,black,3
P017,soldier,ConstantR1,both,black,2
P017,longdress,ConstantR2,both,black,3
P017,loot,ConstantR2,both,black,4
P017,redandblack,ConstantR2,both,black,5
P017,soldier,ConstantR2,both,black,2
P017,longdress,ConstantR3,both,black,4
P017,loot,ConstantR3,both,black,4
P017,redandblack,ConstantR3,both,black,5
P017,soldier,ConstantR3,both,black,4
P017,longdress,ConstantR4,both,black,5
P017,loot,ConstantR4,both,black,5
P017,redandblack,ConstantR4,both,black,5
P017,soldier,ConstantR4,both,black,4
P017,longdress,ConstantR5,both,black,5
P017,loot,ConstantR5,both,black,5
P017,redandblack,ConstantR5,both,black,5
P017,soldier,ConstantR5,both,black,4
P017,longdress,InverseCascade,both,black,3
P017,loot,InverseCascade,both,black,3
P017,redandblack,InverseCascade,both,black,4
P017,soldier,InverseCascade,both,black,2
P017,longdress,InverseSpikeR1,both,black,2
P017,loot,InverseSpikeR1,both,black,3
P017,redandblack,InverseSpikeR1,both,black,4
P017,soldier,InverseSpikeR1,both,black,2
P017,longdress,InverseSpikeR2,both,black,4
P017,loot,InverseSpikeR2,both,black,4
P017,redandblack,InverseSpikeR2,both,black,5
P017,soldier,InverseSpikeR2,both,black,4
P017,longdress,InverseSpikeR3,both,black,4
P017,loot,InverseSpikeR3,both,black,5
P017,redandblack,InverseSpikeR3,both,black,5
P017,soldier,InverseSpikeR3,both,black,4
P017,longdress,InverseSpikeR4,both,black,4
